"site","ACI","ADI","AEI","NDSI","NDSI_A","NDSI_B","BI","H","Ht","Hs","M","R","sfm","rugo","zcr_max","zcr_mean","zcr_min","wavs"
"s2lam071_200508",67.5369943254435,2.22697238541667,0.133027755208333,0.439998865575133,0.560815316620085,1.65033499500776,3.73118099719844,0.953492407081265,0.970610385396249,0.975538999980091,0.00368634985404566,1.52343940729292,0.417168900841727,0.0449366940171276,0.644276936848958,0.448427904369213,0.0828653971354167,192
"s2lam071_200603",60.6188218061961,2.09562231212121,0.210807418181818,0.472184527041719,0.601654801580544,1.82361188436562,2.88132200599989,0.942665149338946,0.977360953426254,0.972436969083143,0.00334236806462215,0.350041719324475,0.483128571132781,0.0423597244990856,0.561345880681818,0.36635813236532,0.0509765625,330
"s2lam071_200622",57.0968114219192,2.29450864233577,0.0329602846715328,0.666537243317068,0.431768868402981,2.07341022696831,1.67650929070427,0.967578099160187,0.987708397280617,0.980749784697676,0.00344645068003514,1.38375317925487,0.364867655332958,0.104035888333569,0.710253193430657,0.452061213114591,0.183878877737226,137
"s2lam071_210405",76.4947295821763,1.95142065945946,0.366962032432432,0.278875169467495,0.710093077476835,1.28452516348881,3.71577034092369,0.884403946367788,0.956473798042404,0.963644145081804,0.0158650833062895,0.522481771723831,0.504309507334365,0.0393715419530205,0.67261402027027,0.284077717717718,0.0184755067567568,185
"s2lam071_210416",64.5925331290092,1.92511207746479,0.321159549295775,0.224145276353526,0.726017760210894,1.30864281150765,3.78343813049156,0.92889272629041,0.967214014472734,0.970817836279808,0.00383520302278194,0.926070590043899,0.431026420097176,0.0339996389633287,0.646594410211268,0.37516689407277,0.0595428036971831,142
"s2lam071_210502",70.0140936560013,1.80393345922747,0.444415416309013,-0.00602970987840433,0.830941646191032,0.888491314988192,4.84268202072812,0.847104781529608,0.966675345967017,0.947633544245465,0.0132965491050839,0.360887729555786,0.427514863212196,0.0293253603912869,0.536790839592275,0.15007047120887,0.0082986856223176,233
"s2lam071_210521",61.9228640274763,2.10077230769231,0.235236146853147,0.570231684300179,0.449498759282959,1.67752425958143,4.45431584214418,0.939131628822551,0.971520797869519,0.969676061970212,0.00363404994313504,0.90852229164971,0.372269014685221,0.0344961383678293,0.676873907342657,0.397664612470862,0.041643902972028,143
"s2lam071_210621",58.8503311078567,2.25902312169312,0.0545752380952381,0.521023728018478,0.585205238449723,2.00752437182825,1.54975764679207,0.965142995322548,0.987006335401393,0.980058581131442,0.0028343918158549,0.538368032003589,0.344421482181414,0.0728316262187195,0.670448908730159,0.431270866402116,0.115968088624339,189
"s2lam072_190625",57.0088062806344,2.29348613888889,0.0220423472222222,0.538603410306124,0.562649850606067,2.03555884292663,1.17205808701783,0.978925276186339,0.989270261821,0.985209557430744,0.00191887849873502,0.0962511122115219,0.569296833820215,0.153864178416871,0.606214735243056,0.484310281635802,0.206963433159722,144
"s2lam072_210426",62.5961472046095,2.07273072282609,0.243215097826087,0.46310585592346,0.610305923142163,1.83339322584615,3.07428053459946,0.937353617102576,0.969754535143755,0.971781239831334,0.00333266465037624,0.565690040913273,0.384391495921675,0.0330826629049983,0.639149541440217,0.377599615036232,0.0487538213315217,184
"s2lam072_210514",62.2489360171877,2.20740753793103,0.124324482758621,0.641738406322632,0.405962516966915,2.04645765863789,3.54047174648321,0.949280028623353,0.981995098913671,0.973482248473493,0.0037480250689413,0.696427652534036,0.384009902731974,0.0369980365611773,0.650875538793103,0.364148876915709,0.0626077586206897,145
"s2lam072_210528",63.6294617330514,1.92322902162162,0.352575616216216,-0.57052967093353,0.964660772702448,0.320548471606878,4.47246217896942,0.828244152221049,0.982249873766471,0.933901841032765,0.0125521008359871,0.285682619170219,0.402959775896629,0.0281803359025125,0.359839527027027,0.111115232732733,0.0153399493243243,185
"s2lam072_210609",58.0806327455277,2.18113281944444,0.117597652777778,0.487095382885977,0.525353413252707,1.65406378952837,2.75612185294024,0.953444740635721,0.985459346355049,0.974913134538347,0.00315846948951846,1.17359730718933,0.38881128989239,0.0755763340603005,0.635782877604167,0.416411446277006,0.125189887152778,144
"s2lam072_210624",62.556782242868,2.04638922033898,0.212173970338983,0.375586766589429,0.664708111323025,1.67388400390157,2.57867378631475,0.941237346991687,0.973371593642017,0.975455046547685,0.00300552266864888,0.904222944724397,0.361733259800729,0.0526649997575142,0.6875,0.409643027601224,0.108588784427966,236
"s2lam073_190625",61.1575575056806,2.07416586896552,0.198663,0.546632100699988,0.520067458289746,1.83882924244539,3.31645862361776,0.94220748054949,0.978472395063607,0.974004262375115,0.00404518419566569,0.836711955817021,0.562406267433651,0.0788879153538439,0.625929418103448,0.4233974401341,0.110856681034483,145
"s2lam073_200506",57.0331037409148,2.2893702712766,0.0174136329787234,0.59894946051243,0.542682975810107,2.17024449614131,1.01019370896224,0.957950616521943,0.9891257827226,0.980557428429782,0.00330662083764773,2.39136414232897,0.26155716468972,0.107763188973488,0.755724318484043,0.517002563534279,0.259028008643617,188
"s2lam073_200603",59.5631945474086,2.22775822360248,0.0885386304347826,0.587518763260432,0.463440360862186,1.78153316149586,2.82126408303191,0.946522150377775,0.98606909307363,0.97486003812599,0.00404148618720994,0.996864039487359,0.459825484418415,0.0743717789493004,0.617108647127329,0.375153019323672,0.0981536296583851,322
"s2lam073_200622",57.7487863354615,2.2305488625,0.0722160625,0.524466754268629,0.511524216349611,1.98316472045337,1.97104192105963,0.954495360962749,0.987176869384717,0.977055868071394,0.0033510033070181,1.85756501524861,0.369250561932972,0.135543760351097,0.674072265625,0.457352905092593,0.201114908854167,240
"s2lam073_210411",62.9147998861549,2.09662150520833,0.2108148125,0.1223972827288,0.79332800799948,1.20547242041088,2.36977159618511,0.921914407609342,0.979420929904641,0.966361980408246,0.00463131631557905,0.684525604888147,0.376353156269694,0.05739642782704,0.583516438802083,0.323669415509259,0.0385843912760417,192
"s2lam073_210430",92.8051860683131,1.91876567669173,0.439747436090226,-0.185960084474072,0.896923977935856,0.668490222374365,6.44881897331945,0.830228978985407,0.943956228779242,0.948265189456902,0.0267582296643505,0.463622875723502,0.475055354160058,0.0347411302146511,0.622488839285714,0.204122506787803,0.00389156484962406,133
"s2lam073_210609",58.1767282795744,1.87472044444444,0.363582770833333,-0.237349785939619,0.884457427583786,0.706656179894209,2.91777241773607,0.837712840765542,0.987982162479391,0.934534105310484,0.0143314242351681,0.489902565887849,0.360702542218227,0.0503560564241557,0.398017035590278,0.159469212962963,0.0223659939236111,144
"s2lam073_210624",59.7489880918739,2.12597115879828,0.15423756223176,0.239462993933693,0.767809835307008,1.44431460814212,1.86938199593584,0.943535191503657,0.983182607204334,0.974324857960359,0.00352391691465139,0.304147310851842,0.495553891358601,0.0935294899520471,0.588879761266094,0.36969175458989,0.092534535944206,233
"s2lam074_190625",57.2958700182211,2.27857454861111,0.0266484027777778,0.427730598046112,0.680936899697893,1.84772424719802,0.985393630653129,0.974878049613313,0.988797639314417,0.984079013045893,0.00257049400304009,1.1642193316048,0.445578785329005,0.146190633177805,0.610690646701389,0.472892368344907,0.255872938368056,144
"s2lam074_200507",58.6917390263123,2.26341901369863,0.0541280753424658,0.562968878690385,0.538571418950317,1.94784346347266,1.58146603461679,0.949829231819686,0.988341260521179,0.978646614757254,0.00333967276762311,2.08210616383993,0.32449114049488,0.124424134401962,0.661226455479452,0.507365142218417,0.195593428938356,146
"s2lam074_200603",60.9481410627529,2.07505465395894,0.196700900293255,0.44306893125072,0.580832855825968,1.75686456233345,2.96594739913398,0.936385968816749,0.976723397902579,0.971339623693546,0.00349568605358469,1.09238123068252,0.455542046579976,0.0825957186100665,0.605566119868035,0.391344533031932,0.0959322305718475,341
"s2lam074_200624",57.1798149390224,2.28380585185185,0.0271059259259259,0.556338342080816,0.583737360233667,2.18422543067658,1.03468028796691,0.965198403613764,0.987322835191627,0.981710178264717,0.00273589157030766,2.23079406908863,0.358053773973372,0.140053769884351,0.682454427083333,0.489248614326132,0.277235243055556,108
"s2lam074_210329",63.1937542455121,2.11909104736842,0.207599626315789,0.0345507300096461,0.798445611405744,1.07334040298782,3.34806363530347,0.909249221327541,0.976385290883157,0.960711095314762,0.00562835476676448,1.08710308382758,0.388208302758154,0.0445182330140846,0.592084703947368,0.300633903508772,0.0527960526315789,190
"s2lam074_210417",62.277426373828,2.18725604301075,0.151795876344086,0.371369430760503,0.706282000898609,1.66886756704735,2.36623882546411,0.925293626196797,0.970165422913945,0.971951943232172,0.00405522333199573,1.26858311566567,0.439200004918581,0.0636812856613135,0.651797715053763,0.363072576911589,0.0681493615591398,186
"s2lam074_210502",73.3803300632827,2.07684592957746,0.308927894366197,0.486967644995248,0.496809452261741,1.32652228069837,6.11937567678286,0.886225198435115,0.97134852158528,0.960599542510278,0.0129208080633495,0.438209821747674,0.527480606157181,0.0317695011112763,0.514442121478873,0.247357362578247,0.0262296434859155,142
"s2lam074_210514",68.5267214145463,1.99018453645833,0.311638666666667,-0.0176750346985618,0.835432146708014,1.05106160444023,3.21075900118281,0.898349698212091,0.967778582300034,0.959692912455245,0.0073849781831579,1.47181948150153,0.385581709392822,0.0370366674724533,0.641286214192708,0.395720397497106,0.0505777994791667,192
"s2lam074_210528",58.3850204664821,1.74823758563536,0.444372767955801,-0.597203459991859,0.978818415412277,0.254302894859578,3.83627302853434,0.807539563141348,0.985140941288174,0.920917807667071,0.01418024634755,0.413662178784908,0.376660331350947,0.0334916747956403,0.314442334254144,0.0986756196286065,0.0108015366022099,181
"s2lam074_210615",68.3166304878114,1.8348364863388,0.420930781420765,-0.000357081281320589,0.813210716385726,0.976145889496588,4.05941079374779,0.867002704754948,0.955360084612691,0.950985639262802,0.0162078576627835,0.829064053993324,0.475028798421255,0.033325751493201,0.603867827868853,0.309660113084396,0.0225089651639344,183
"s2lam075_190625",57.0128502188783,2.09594007462687,0.162335358208955,0.438025343822789,0.627267841782858,1.83345782796514,1.58320572660436,0.960502868571132,0.98433706478901,0.975553597376413,0.00242742934075774,1.25064494472513,0.40684022371396,0.0880625736882636,0.6796875,0.458472219631012,0.145682719216418,134
"s2lam075_210410",60.5576456915061,2.19348341624365,0.113115370558376,0.39114346727997,0.680257259788392,1.66697615342696,2.02021038572123,0.944362973663942,0.98215705836588,0.974348086925055,0.00300217923465816,1.97419550846186,0.377947556641397,0.0995948407140951,0.684614927030457,0.457104420473773,0.201657677664975,197
"s2lam075_210426",57.6083711085454,2.11720698918919,0.172391108108108,-0.0468540374182651,0.892938620670824,0.974857644826826,1.34109269622165,0.911503768721781,0.98539326857618,0.959628464303816,0.00443192131751883,1.06087703159086,0.353037704029828,0.0771890555814913,0.661634290540541,0.301981826201201,0.0706820101351351,185
"s2lam075_210514",63.2285742244528,2.18307063541667,0.14076615625,0.743261731572768,0.314980779248845,2.02757337751193,3.98100121381647,0.938487801605961,0.983476034215556,0.972548044440424,0.00395276856487337,2.0076380418095,0.380178759134273,0.050264585180043,0.614532470703125,0.466527718098958,0.119669596354167,192
"s2lam075_210716",57.11748214486,2.27995495566502,0.0241219064039409,0.582456939668422,0.550246475919243,2.15180220630294,1.09416021610506,0.97141360036997,0.987685978209001,0.982796020666018,0.00217269216534967,2.29812113478773,0.33319192204288,0.116672931303523,0.710340979064039,0.51907617850301,0.256369304187192,203
"s2lam076_190625",58.624442686002,2.29530190277778,0.0275224722222222,-0.411219093539322,0.971782994402064,0.429442808821399,4.41066852376877,0.938111373994709,0.988583218463222,0.969176940191463,0.00417709872337597,0.277644938171114,0.55181990199874,0.0818539716980596,0.423583984375,0.239481787712191,0.08349609375,144
"s2lam076_200522",60.4121083596908,2.16419736697248,0.136848917431193,0.703627536573006,0.35685778864937,2.06712498014759,3.36657491205049,0.935199723430081,0.986343791613729,0.971327599697278,0.00431610903355945,0.467161269215272,0.393539129097915,0.0608395157269113,0.580750071674312,0.327143866271662,0.0779099770642202,218
"s2lam076_200622",58.0087553891442,2.25341964788732,0.0587175915492958,0.556905138183227,0.532434416613811,1.9680166437655,2.0343173121869,0.971370580019854,0.985140145161373,0.981386504392407,0.00229179346702678,2.53907890417258,0.344226157586238,0.0986367780130641,0.701171875,0.501591637323944,0.171861245598592,142
"s2lam076_200707",71.5503706726278,1.58202307758621,0.561438956896552,-0.316612109790307,0.946581077696941,0.549965492616664,5.44746646735641,0.770162629338811,0.978606668157591,0.923849872023701,0.0278583737986043,0.292453801510335,0.436955042534016,0.0227012875141499,0.365621632543103,0.0928269845545977,0.00407462284482759,116
"s2lam076_210323",73.7597216011095,1.86765418617021,0.418999356382979,0.0124933596965015,0.857512243787633,0.977949699275761,4.5406464701312,0.860876184460479,0.960119908425819,0.956250782488047,0.00851417342729466,0.368089446379484,0.452837711876129,0.0238889905101007,0.604024684175532,0.237071788194444,0.00979679188829787,188
"s2lam076_210411",60.9102469025729,1.7755248159204,0.361448915422886,0.192757739002046,0.693804064955555,1.27607283837137,2.62974715501852,0.9028400998956,0.977234600622111,0.955202441856729,0.00414692242077043,0.421531749189489,0.481770789429928,0.0535825573098429,0.522213152985075,0.283891773770039,0.0367984297263682,201
"s2lam076_210507",64.8550393961115,2.04333987894737,0.272194694736842,0.244513624579875,0.735242357888987,1.36536408871824,3.14520812909499,0.921453487314885,0.972740620393307,0.967029434732471,0.00487520379807021,0.386066089988078,0.452057919535906,0.0370486400836786,0.642475328947368,0.31908161001462,0.0438939144736842,190
"s2lam076_210521",58.9673157906134,2.17667320714286,0.145696507142857,0.495829493112775,0.534803863982275,1.71631669378882,2.86649726592451,0.951776822199397,0.983496696738704,0.97372129754076,0.00300138681798199,1.04048271820883,0.340895033668679,0.0714784506617109,0.676548549107143,0.411717681051587,0.0611886160714286,140
"s2lam076_210604",58.9944700945404,2.24657476388889,0.0858407430555556,0.716153668512277,0.359440966166809,2.09115579709217,3.37804955523205,0.96184170395764,0.985758269025415,0.97818772758476,0.00274973495937545,0.89106101788351,0.381336407270965,0.0794642698088898,0.637288411458333,0.403189363908179,0.109280056423611,144
"s2lam076_210614",59.6213357818365,2.26785063243243,0.0850105891891892,0.777017474858527,0.261429265391961,1.90629325590272,5.433914788263,0.957415561284851,0.982751793670258,0.972981529554951,0.00312596664406198,1.48154895105766,0.362491764011631,0.0822293875509751,0.635082347972973,0.4054796996997,0.12265625,185
